C238,"Race
Index",Pla.,Date,"RC/Track/
Course",Dist.,G,"Race
Class",Dr.,Rtg.,Trainer,Jockey,LBW,Win Odds,"Act.
Wt.","Running
Position",Finish Time,"Declar.
Horse Wt.",Gear,"Video
Replay"
J097,698,14,26/5/2024,"ST / Turf / ""A""",1200,G,4,12,40,Y S Tsui,H T Mo,18/1/2002,309,113,5 11 14,1.11.97,1104,B/TT,
J097,620,12,28/4/2024,"ST / Turf / ""A""",1400,Y,4,1,43,Y S Tsui,B Thompson,13/1/2002,136,118,10 6 7 12,1.24.82,1085,B/TT,
J097,580,13,14/4/2024,"ST / Turf / ""C""",1400,GF,4,2,46,Y S Tsui,M F Poon,8/3/2004,191,120,11 11 10 13,1.22.93,1087,B1/TT,
J097,524,14,24/3/2024,"ST / Turf / ""A""",1200,G,4,8,49,Y S Tsui,B Thompson,8/1/2004,325,124,10 10 14,1.10.36,1104,TT1,
J097,466,13,3/3/2024,"ST / Turf / ""B+2""",1200,G,4,11,52,Y S Tsui,H T Mo,9/3/2004,286,125,12 13 13,1.11.30,1119,--,
J097,410,13,12/2/2024,"ST / Turf / ""A""",1200,G,4,6,52,Y S Tsui,K De Melo,8/1/2002,97,128,11 12 13,1.11.07,1117,--,
J005,707,14,29/5/2024,ST / AWT,1650,GD,5,12,39,D J Whyte,H Bowman,19/1/2004,27,135,13 12 12 14,1.43.12,1110,XB/TT,
J005,632,9,1/5/2024,"HV / Turf / ""A""",1650,GY,4,5,41,D J Whyte,A Atzeni,5/1/2002,16,116,7 7 7 9,1.41.65,1112,XB/TT,
J005,575,8,10/4/2024,"HV / Turf / ""B""",1650,G,4,8,43,D J Whyte,H Bentley,4,47,119,11 11 11 8,1.42.40,1112,XB/TT,
J005,532,10,27/3/2024,"HV / Turf / ""A""",1650,G,4,10,45,D J Whyte,A Atzeni,3,75,120,11 12 11 10,1.41.69,1118,B-/XB/TT,
J005,431,11,18/2/2024,ST / AWT,1650,GD,4,5,47,D J Whyte,B Avdulla,14,51,122,7 7 6 11,1.41.26,1113,B/XB/TT,
J005,363,6,24/1/2024,ST / AWT,1650,GD,4,1,49,D J Whyte,B Avdulla,5/3/2004,80,124,6 6 6 6,1.40.51,1116,XB/B1/TT,
J005,317,12,7/1/2024,"ST / Turf / ""B+2""",1400,G,4,10,52,D J Whyte,H Bentley,11/3/2004,103,127,14 13 13 12,1.23.87,1128,XB/TT1,
J005,271,8,23/12/2023,"ST / Turf / ""C""",1400,G,4R,7,52,D J Whyte,K De Melo,8/1/2002,15,129,9 8 9 8,1.24.56,1129,XB1,
E343,732,3,8/6/2024,"ST / Turf / ""C""",1400,G,5,10,36,D J Whyte,H Bowman,1/3/2004,31,130,8 8 8 3,1.22.45,1054,B-/CP1,
E343,541,11,31/3/2024,"ST / Turf / ""A+3""",1400,G,5,4,38,D J Whyte,L Ferraris,7/1/2004,13,133,6 5 6 11,1.23.45,1075,B2,
E343,461,5,28/2/2024,"HV / Turf / ""A""",1200,G,4,6,40,D J Whyte,Y L Chung,3/3/2004,29,111,4 4 5,1.12.01,1070,--,
E343,410,9,12/2/2024,"ST / Turf / ""A""",1200,G,4,10,42,D J Whyte,Y L Chung,5/1/2004,62,113,13 13 9,1.10.56,1058,B-/TT-,
E343,391,13,4/2/2024,"ST / Turf / ""B+2""",1400,G,4,13,44,D J Whyte,H Bentley,12/1/2004,120,119,13 14 13 13,1.24.86,1069,B/TT,
E343,329,12,10/1/2024,"HV / Turf / ""B""",1200,G,4,9,46,D J Whyte,H Bentley,6/1/2002,54,122,9 9 12,1.11.51,1069,SR-/B/TT,
E343,209,12,29/11/2023,"HV / Turf / ""C+3""",1200,G,4,9,48,D J Whyte,Y L Chung,5/3/2004,20,118,12 12 12,1.11.21,1063,B/SR/TT,
E343,71,8,4/10/2023,"HV / Turf / ""C+3""",1200,GF,4,11,49,D J Whyte,H Bentley,3,33,124,2 2 8,1.10.17,1069,B/SR/TT,
E343,823,3,12/7/2023,"HV / Turf / ""B""",1200,GF,4,4,49,D J Whyte,H Bentley,1/1/2002,12,124,4 3 3,1.10.03,1071,B/SR/TT,
E343,743,3,14/6/2023,"HV / Turf / ""B""",1000,G,4,2,49,D J Whyte,H Bentley,2/3/2004,9.8,124,8 6 3,0.57.41,1073,B/SR/TT,
E343,707,8,31/5/2023,"HV / Turf / ""C+3""",1000,GF,4,12,49,D J Whyte,L Hewitson,4/1/2004,46,124,12 12 8,0.57.20,1070,B/SR/TT,
E343,573,8,12/4/2023,"HV / Turf / ""B""",1000,G,4,2,49,D J Whyte,L Hewitson,2/1/2004,6.8,124,4 4 8,0.57.54,1080,B/SR/TT,
E343,497,2,15/3/2023,"HV / Turf / ""C""",1000,G,4,7,48,D J Whyte,H Bentley,1,20,124,7 7 2,0.57.16,1079,B/SR/TT,
E343,402,1,8/2/2023,"HV / Turf / ""B""",1000,G,4,2,43,D J Whyte,L Hewitson,N,6.9,118,6 3 1,0.57.32,1077,SR/B2/TT,
E343,383,5,1/2/2023,"HV / Turf / ""A""",1200,G,4,5,43,D J Whyte,K Teetan,1/3/2004,14,118,4 4 5,1.09.98,1091,SR/TT,
E343,306,4,4/1/2023,"HV / Turf / ""A""",1200,G,4,5,43,D J Whyte,K Teetan,1/3/2004,12,119,4 4 4,1.10.36,1090,SR/TT,
E343,226,1,7/12/2022,"HV / Turf / ""A""",1200,G,5,3,38,D J Whyte,J Kah,N,2.1,133,4 4 1,1.10.64,1083,SR/TT,
E343,169,3,16/11/2022,"HV / Turf / ""B""",1200,G,5,9,37,D J Whyte,L Hewitson,4る3ら,4.8,132,1 1 3,1.09.75,1077,SR/TT,
E343,66,2,5/10/2022,"HV / Turf / ""C+3""",1200,GF,5,11,36,D J Whyte,L Hewitson,N,14,131,3 2 2,1.10.44,1079,SR/TT,
E343,33,6,21/9/2022,"HV / Turf / ""B""",1200,GF,5,10,36,D J Whyte,L Hewitson,2,12,130,9 9 6,1.10.39,1077,SR/TT,
E343,827,5,16/7/2022,"ST / Turf / ""A""",1400,G,5,2,37,D J Whyte,L Hewitson,1,7.4,132,3 3 3 5,1.23.39,1078,SR/TT,
E343,771,8,25/6/2022,"ST / Turf / ""B""",1200,GF,4,7,40,D J Whyte,L Hewitson,8/3/2004,13,116,7 9 8,1.10.43,1072,SR/TT,
E343,724,10,5/6/2022,"ST / Turf / ""C""",1400,G,4,3,42,D J Whyte,A Badel,8/1/2004,10,115,7 8 8 10,1.24.16,1063,SR/TT,
E343,685,6,22/5/2022,"ST / Turf / ""A""",1400,G,4,7,44,D J Whyte,L Hewitson,3/3/2004,7.7,117,2 3 5 6,1.23.22,1062,SR/TT,
E343,607,6,24/4/2022,"ST / Turf / ""A""",1400,G,4,1,46,D J Whyte,L Currie,2/3/2004,29,120,10 9 8 6,1.22.37,1049,B-/H-/SR2/TT,
E343,287,14,27/12/2021,"ST / Turf / ""A+3""",1400,G,4,4,48,D J Whyte,C L Chau,13,13,119,2 6 6 14,1.24.78,1042,SR-/H/B1/TT,
E343,173,8,13/11/2021,"ST / Turf / ""A+3""",1400,G,4,9,48,D J Whyte,C L Chau,2/1/2002,7.7,119,8 7 8 8,1.22.93,1044,H/SR/TT,
E343,95,2,17/10/2021,"ST / Turf / ""B+2""",1400,G,4,13,46,D J Whyte,C L Chau,2る1ら,87,116,13 13 13 2,1.21.85,1036,SR/H1/TT1,
D311,714,13,2/6/2024,"ST / Turf / ""B""",1400,G,5,4,38,C H Yip,H Bowman,8/1/2002,13,134,7 8 9 13,1.24.07,1036,V-,
D311,631,12,1/5/2024,"HV / Turf / ""A""",1200,GY,4,9,40,C H Yip,M Chadwick,13/1/2004,80,117,11 12 12,1.12.79,1036,V,
D311,274,8,23/12/2023,"ST / Turf / ""C""",1400,G,4,7,42,C H Yip,A Atzeni,4/1/2004,41,118,12 12 13 8,1.23.71,1080,V,
D311,200,11,26/11/2023,"ST / Turf / ""C""",1400,G,4,6,44,C H Yip,K De Melo,6/1/2002,38,120,12 10 9 11,1.23.41,1062,V,
D311,145,6,5/11/2023,"ST / Turf / ""C+3""",1400,G,4,4,45,C H Yip,K De Melo,5/3/2004,15,120,10 10 7 6,1.23.44,1051,V1,
D311,106,7,22/10/2023,"ST / Turf / ""B+2""",1400,G,4,6,45,C H Yip,K De Melo,2/1/2002,38,121,10 9 11 7,1.22.45,1062,--,
D311,51,11,27/9/2023,"HV / Turf / ""C""",1650,GF,4,11,45,C H Yip,M F Poon,7/1/2004,31,118,12 12 12 11,1.40.29,1053,--,
D311,780,1,1/7/2023,"ST / Turf / ""B""",1400,G,5,1,39,C H Yip,H Bowman,1/1/2004,3.2,135,10 12 8 1,1.22.64,1053,--,
D311,734,3,10/6/2023,"ST / Turf / ""C""",1400,G,5,3,38,C H Yip,H Bowman,4る3ら,4.3,133,8 8 6 3,1.23.11,1052,--,
D311,580,1,15/4/2023,"ST / Turf / ""C""",1400,G,5,7,33,C H Yip,H Bowman,4る3ら,3.5,129,14 13 6 1,1.22.62,1049,--,
D311,524,6,26/3/2023,"ST / Turf / ""C+3""",1400,G,5,14,34,C H Yip,L Hewitson,3,14,130,14 14 12 6,1.24.08,1053,B-,
D311,359,14,24/1/2023,"ST / Turf / ""C""",1400,G,5,11,38,C H Yip,K C Leung,15,12,133,14 14 13 14,1.25.10,1065,B,
D311,295,13,1/1/2023,"ST / Turf / ""C""",1600,G,4,12,41,C H Yip,C Wong,7/3/2004,79,111,2 3 3 13,1.36.54,1063,B,
D311,233,13,11/12/2022,"ST / Turf / ""A""",1400,G,4,7,44,C H Yip,R Maia,12,28,119,3 4 4 13,1.24.11,1054,B,
D311,162,13,12/11/2022,ST / AWT,1650,GD,4,6,46,C H Yip,R Maia,13/1/2004,20,122,8 7 11 13,1.40.85,1063,B,
D311,113,10,23/10/2022,"ST / Turf / ""B+2""",1400,GF,4,12,48,C H Yip,R Maia,4/1/2004,27,123,10 11 13 10,1.22.70,1062,B,
D311,58,11,1/10/2022,"ST / Turf / ""C+3""",1400,G,4,8,50,C H Yip,R Maia,5/1/2002,10,125,7 7 7 11,1.22.53,1071,B2,
D311,8,6,11/9/2022,"ST / Turf / ""A""",1400,G,4,5,50,C H Yip,C Wong,2/1/2004,61,120,2 2 3 6,1.23.07,1067,--,
D311,813,4,10/7/2022,"ST / Turf / ""C+3""",1400,G,4,14,51,C H Yip,R Maia,3,36,126,10 12 10 4,1.23.03,1062,--,
D311,736,10,8/6/2022,"HV / Turf / ""A""",1650,Y,4,2,53,C H Yip,C Wong,9/3/2004,30,122,6 7 9 10,1.44.28,1079,--,
D311,705,12,29/5/2022,"ST / Turf / ""B""",1400,G,4,12,54,C H Yip,A Badel,6,14,127,12 12 12 12,1.23.59,1060,B-,
D311,669,6,15/5/2022,"ST / Turf / ""C+3""",1400,GY,4,2,54,C H Yip,R Maia,4/3/2004,14,127,7 6 4 6,1.23.82,1069,B,
D311,607,14,24/4/2022,"ST / Turf / ""A""",1400,G,4,9,54,C H Yip,C L Chau,12/1/2004,22,125,11 12 14 14,1.23.92,1070,B,
D311,536,1,27/3/2022,"ST / Turf / ""A+3""",1400,G,4,14,47,C H Yip,R Maia,1/1/2004,33,120,10 9 8 1,1.22.29,1042,B,
D311,513,7,20/3/2022,"ST / Turf / ""A""",1400,G,4,7,47,C H Yip,M Chadwick,2/3/2004,19,120,4 4 3 7,1.23.07,1058,B,
D311,446,12,23/2/2022,"HV / Turf / ""C+3""",1650,G,4,4,47,C H Yip,V Borges,8/1/2004,8.6,120,3 3 3 12,1.41.07,1047,B,
D311,386,1,3/2/2022,"ST / Turf / ""B+2""",1400,G,4,3,42,C H Yip,V Borges,2る1ら,13,115,9 8 8 1,1.22.90,1046,CP-/B2,
H083,712,11,2/6/2024,"ST / Turf / ""B""",2000,G,5,12,38,T P Yung,H Bowman,10/1/2004,15,133,12 12 12 9 11,2.02.92,1215,B/TT,
H083,652,10,8/5/2024,"HV / Turf / ""B""",1800,G,4,5,40,T P Yung,B Thompson,6/1/2004,23,118,8 8 8 8 10,1.51.84,1218,B/TT,
H083,592,7,17/4/2024,"HV / Turf / ""C""",1800,G,4,1,41,T P Yung,M Chadwick,2/1/2004,11,120,4 5 6 7 7,1.50.95,1202,B/TT,
H083,532,7,27/3/2024,"HV / Turf / ""A""",1650,G,4,6,41,T P Yung,M Chadwick,2,8.2,116,9 8 9 7,1.41.51,1190,B/TT,
H083,441,10,21/2/2024,"HV / Turf / ""C+3""",1800,G,4,12,41,T P Yung,L Hewitson,5/1/2004,5.9,120,10 9 9 10 10,1.50.66,1192,B/TT,
H083,343,3,17/1/2024,"HV / Turf / ""C""",1800,G,5,1,40,T P Yung,K C Leung,SH,2.7,135,3 3 3 2 3,1.51.21,1203,B/TT,
H083,254,2,17/12/2023,"ST / Turf / ""B""",1800,G,5,9,38,T P Yung,K C Leung,N,6,133,11 9 8 6 2,1.49.48,1199,B/TT,
H083,208,1,29/11/2023,"HV / Turf / ""C+3""",1800,G,5,1,31,T P Yung,K C Leung,2/3/2004,4.8,126,5 3 3 2 1,1.50.09,1183,B/TT,
H083,130,3,1/11/2023,"HV / Turf / ""C+3""",1800,G,5,9,31,T P Yung,K C Leung,4る3ら,14,126,11 11 12 12 3,1.51.06,1188,B/TT,
H083,95,4,18/10/2023,"HV / Turf / ""B""",1650,GY,5,6,32,T P Yung,K C Leung,1/1/2002,17,127,7 7 7 4,1.41.78,1185,B/TT,
H083,56,3,1/10/2023,"ST / Turf / ""C+3""",1800,G,5,2,33,T P Yung,K C Leung,3/3/2004,16,129,7 5 5 5 3,1.49.10,1181,B/TT,
H083,20,5,17/9/2023,"ST / Turf / ""B""",1400,G,5,12,35,T P Yung,K C Leung,4/1/2004,55,130,13 13 12 5,1.23.06,1190,B/TT,
H083,734,13,10/6/2023,"ST / Turf / ""C""",1400,G,5,5,39,T P Yung,K C Leung,8,40,134,6 7 8 13,1.24.26,1167,B/TT,
H083,658,12,13/5/2023,"ST / Turf / ""C""",1400,Y,4,13,41,T P Yung,H Bentley,7,53,118,13 13 14 12,1.24.98,1174,B/TT,
H083,593,9,19/4/2023,"HV / Turf / ""C""",1650,G,4,4,43,T P Yung,M F Poon,5/1/2004,43,117,6 5 4 9,1.41.62,1176,B/TT,
H083,543,6,2/4/2023,"ST / Turf / ""A+3""",1400,G,4,6,44,T P Yung,C L Chau,2/1/2002,74,119,8 8 9 6,1.24.00,1172,B/TT,
H083,460,10,1/3/2023,"HV / Turf / ""A""",1200,G,4,7,47,T P Yung,C L Chau,6/1/2004,114,122,9 9 10,1.10.98,1180,B/TT,
H083,410,11,12/2/2023,"ST / Turf / ""C+3""",1200,G,4,7,49,T P Yung,C L Chau,6,97,123,10 9 11,1.10.57,1187,B1/TT1,
H083,292,12,1/1/2023,"ST / Turf / ""C""",1200,G,4,12,52,T P Yung,H Bentley,11,235,127,12 12 12,1.11.08,1204,--,
H083,246,12,14/12/2022,"HV / Turf / ""B""",1200,G,4,1,52,T P Yung,C L Chau,10,69,126,8 11 12,1.11.01,1202,--,
D287,647,6,8/5/2024,"HV / Turf / ""B""",1200,G,5,8,37,K H Ting,H Bentley,2/3/2004,23,132,2 2 6,1.11.08,1124,V,
D287,589,10,17/4/2024,"HV / Turf / ""C""",1000,G,5,3,39,K H Ting,H Bentley,5/1/2004,15,134,6 6 10,0.58.11,1116,V,
D287,535,11,27/3/2024,"HV / Turf / ""A""",1200,G,4,11,41,K H Ting,M L Yeung,6/1/2002,42,116,9 8 11,1.11.64,1134,V,
D287,498,11,13/3/2024,"HV / Turf / ""C""",1200,G,4,9,42,K H Ting,M L Yeung,8,38,118,3 4 11,1.11.68,1134,V,
D287,439,8,21/2/2024,"HV / Turf / ""C+3""",1200,G,4,10,42,K H Ting,M L Yeung,3/3/2004,12,117,4 3 8,1.10.61,1122,V,
D287,384,2,31/1/2024,"HV / Turf / ""A""",1200,G,4,9,40,K H Ting,M L Yeung,NOSE,36,116,1 1 2,1.11.25,1129,V,
D287,348,WX,17/1/2024,"HV / Turf / ""C""",1200,G,4,--,40,K H Ting,M F Poon,--,--,113,--,--,--,--,--
D287,262,8,20/12/2023,"HV / Turf / ""C""",1200,G,5,9,40,K H Ting,A Hamelin,4/1/2002,26,135,10 11 8,1.11.42,1120,V,
D287,167,10,15/11/2023,"HV / Turf / ""B""",1200,G,5,11,40,K H Ting,A Hamelin,5,22,135,4 5 10,1.11.24,1130,V,
D287,92,1,18/10/2023,"HV / Turf / ""B""",1200,GY,5,4,33,K H Ting,H Bentley,2,21,128,6 5 1,1.10.02,1114,V,
D287,5,10,10/9/2023,"ST / Turf / ""A""",1200,GY,5,8,33,K H Ting,H Bentley,6/3/2004,99,128,9 8 10,1.11.27,1102,V,
D287,791,11,3/7/2023,"ST / Turf / ""C""",1200,GY,5,10,33,K H Ting,H Bentley,13,45,128,12 12 11,1.12.60,1099,V,
D287,664,1,17/5/2023,"HV / Turf / ""B""",1200,G,5,1,28,K H Ting,H Bentley,4る3ら,6.4,125,3 2 1,1.09.87,1104,V,
D287,627,5,3/5/2023,"HV / Turf / ""A""",1200,G,5,1,29,K H Ting,H Bentley,1/1/2002,15,124,3 4 5,1.10.95,1112,V,
D287,494,12,15/3/2023,"HV / Turf / ""C""",1200,G,5,12,30,K H Ting,H Bentley,7/3/2004,40,125,11 12 12,1.11.00,1116,V,
D287,437,5,22/2/2023,"HV / Turf / ""C+3""",1200,GF,5,10,30,K H Ting,A Hamelin,2/3/2004,22,125,4 4 5,1.10.21,1103,V,
D287,379,4,1/2/2023,"HV / Turf / ""A""",1200,G,5,5,30,K H Ting,H Bentley,2,7.4,125,4 5 4,1.10.24,1129,V,
D287,302,1,4/1/2023,"HV / Turf / ""A""",1200,G,5,2,25,K H Ting,H Bentley,4る3ら,5.9,120,5 5 1,1.10.38,1107,V,
D287,262,3,21/12/2022,"HV / Turf / ""C""",1200,GF,5,5,24,K H Ting,H Bentley,2る1ら,15,120,5 5 3,1.10.01,1108,V,
D287,170,9,16/11/2022,"HV / Turf / ""B""",1200,G,5,12,27,K H Ting,M L Yeung,4/3/2004,46,122,2 2 9,1.10.85,1104,CP-/V1,
D287,123,9,26/10/2022,ST / AWT,1200,GD,5,7,29,K H Ting,A Hamelin,11,31,124,2 2 9,1.10.80,1105,CP,
D287,85,12,12/10/2022,"HV / Turf / ""A""",1000,GF,5,5,31,K H Ting,A Hamelin,6/1/2002,14,126,4 7 12,0.58.10,1102,CP,
D287,827,7,16/7/2022,"ST / Turf / ""A""",1400,G,5,7,33,K H Ting,A Hamelin,2/1/2004,51,128,5 6 5 7,1.23.61,1097,CP,
D287,770,7,25/6/2022,"ST / Turf / ""B""",1200,GF,5,3,35,K H Ting,A Hamelin,5/1/2004,13,130,7 9 7,1.10.38,1094,CP,
D287,616,12,27/4/2022,"HV / Turf / ""C+3""",1200,G,5,11,36,K H Ting,A Hamelin,19/1/2002,19,129,3 5 12,1.13.05,1078,CP,
D287,475,10,6/3/2022,"ST / Turf / ""C""",1200,G,5,3,36,K H Ting,A Hamelin,3,6.8,129,4 3 10,1.10.76,1089,CP,
D287,236,3,8/12/2021,"HV / Turf / ""B""",1200,G,5,9,36,K H Ting,A Hamelin,2/1/2004,10,129,1 1 3,1.10.41,1109,CP,
D287,104,1,20/10/2021,"HV / Turf / ""C""",1200,GF,5,3,29,K H Ting,A Hamelin,1/1/2002,7.3,123,3 3 1,1.09.17,1096,CP,
D287,31,4,15/9/2021,"HV / Turf / ""C""",1200,GF,5,5,29,K H Ting,A Hamelin,2/3/2004,8.5,122,3 2 4,1.10.06,1084,CP,
E400,707,1,29/5/2024,ST / AWT,1650,GD,5,2,30,J Richards,A Atzeni,2る1ら,12,126,6 6 6 1,1.40.06,1100,B-/XB/PC2/TT,
E400,649,11,8/5/2024,"HV / Turf / ""B""",1650,G,5,6,32,J Richards,B Avdulla,10/1/2002,14,127,7 6 6 11,1.42.86,1115,PC-/XB/B2/TT,
E400,598,3,20/4/2024,ST / AWT,1650,GD,5,2,33,J Richards,H Bowman,3/3/2004,6.1,128,6 6 5 3,1.39.96,1107,V-/XB/PC2/TT,
E400,534,5,27/3/2024,"HV / Turf / ""A""",1650,G,5,8,35,J Richards,A Atzeni,4,35,130,7 8 9 5,1.42.02,1105,PC-/XB/V2/TT,
E400,465,8,3/3/2024,ST / AWT,1650,GD,5,5,37,J Richards,A Atzeni,9/1/2004,6.3,132,6 6 5 8,1.41.58,1095,PC/XB/TT,
E400,364,3,24/1/2024,ST / AWT,1650,GD,5,1,37,J Richards,A Atzeni,1/1/2004,10,133,7 8 7 3,1.39.76,1103,V-/XB/PC2/TT,
E400,309,6,4/1/2024,"HV / Turf / ""A""",1650,G,5,10,39,J Richards,A Atzeni,3,17,134,9 7 7 6,1.42.03,1091,PC-/XB/V2/TT,
E400,273,8,23/12/2023,ST / AWT,1650,GD,4,10,41,J Richards,M Chadwick,5,10,118,10 11 12 8,1.40.50,1086,V-/XB/PC2/TT,
E400,191,6,22/11/2023,"HV / Turf / ""C""",1650,G,4,3,42,J Richards,M Chadwick,1/3/2004,10,119,5 8 7 6,1.41.64,1094,PC-/XB/V2/TT,
E400,113,3,25/10/2023,ST / AWT,1650,GD,4,4,43,J Richards,M Chadwick,2/1/2004,28,119,7 8 7 3,1.40.10,1088,B-/XB/PC2/TT,
E400,86,12,15/10/2023,"ST / Turf / ""A+3""",1400,G,4,9,45,J Richards,K C Leung,8/3/2004,69,121,13 12 13 12,1.23.61,1104,PC-/XB/B2/TT,
E400,23,12,17/9/2023,ST / AWT,1200,GD,4,9,46,J Richards,M Chadwick,7/3/2004,44,121,7 11 12,1.10.61,1081,V-/XB/PC2/TT,
E400,754,8,18/6/2023,"ST / Turf / ""C+3""",1600,G,4,8,47,J Richards,L Hewitson,4,25,122,11 10 8 8,1.35.84,1102,V/XB/TT,
E400,705,4,31/5/2023,"HV / Turf / ""C+3""",1650,GF,4,7,47,J Richards,M Chadwick,2,10,124,8 8 7 4,1.39.81,1093,PC-/XB/V2/TT,
E400,598,4,23/4/2023,ST / AWT,1650,GD,4,5,47,J Richards,Z Purton,1,2.9,122,6 7 5 4,1.41.29,1091,PC/XB/TT,
E400,535,1,29/3/2023,ST / AWT,1650,WS,4,6,41,J Richards,M Chadwick,1/3/2004,9.3,116,9 9 8 1,1.39.97,1105,V-/XB/PC2/TT,
E400,483,2,11/3/2023,"ST / Turf / ""C""",1400,G,5,5,39,J Richards,Z Purton,N,2,134,10 10 8 2,1.22.75,1103,V/XB/TT,
E400,388,2,5/2/2023,"ST / Turf / ""B+2""",1400,G,5,14,38,J Richards,S De Sousa,1/1/2002,4.2,134,12 13 12 2,1.22.81,1098,V/XB/TT,
E400,331,1,15/1/2023,"ST / Turf / ""A""",1400,G,5,11,33,J Richards,S De Sousa,2る1ら,9.6,129,10 8 8 1,1.22.74,1100,XB/V1/TT,
E400,281,11,28/12/2022,"HV / Turf / ""C+3""",1800,G,5,9,35,J Richards,S De Sousa,10,5.4,130,2 2 2 2 11,1.51.80,1092,P-/XB/TT,
E400,215,4,4/12/2022,ST / AWT,1650,GD,5,6,36,J Richards,Z Purton,2,2.5,132,3 4 5 4,1.39.31,1101,PC-/XB/P1/TT,
E400,123,5,26/10/2022,ST / AWT,1200,GD,5,5,37,J Richards,Z Purton,3/1/2004,7.4,132,6 6 5,1.09.57,1099,XB/PC1/TT,
E400,741,7,12/6/2022,"ST / Turf / ""C+3""",1600,G,5,3,40,A T Millard,R Maia,5/1/2004,6.5,133,3 3 4 7,1.36.81,1065,B-/XB1/TT,
E400,675,12,18/5/2022,"HV / Turf / ""B""",1800,G,4,8,42,A T Millard,M F Poon,9/1/2002,7,115,1 1 3 4 12,1.51.58,1070,B/TT,
E400,532,8,27/3/2022,"ST / Turf / ""A+3""",2000,G,4,12,42,A T Millard,R Maia,3/3/2004,10,117,4 3 3 1 8,2.04.72,1068,B/TT,
E400,444,2,23/2/2022,"HV / Turf / ""C+3""",2200,G,4,5,42,A T Millard,R Maia,3/1/2004,4.1,117,2 3 4 6 5 2,2.18.13,1061,B/TT,
E400,409,3,9/2/2022,"HV / Turf / ""B""",1800,G,4,4,43,A T Millard,L Hewitson,2/3/2004,24,120,10 7 8 8 3,1.51.17,1063,B/TT,
E400,339,6,16/1/2022,ST / AWT,1650,GD,4,11,44,A T Millard,L Hewitson,2/1/2002,80,118,11 11 10 6,1.39.33,1062,B/TT,
E400,309,11,5/1/2022,"HV / Turf / ""A""",1650,G,4,6,47,A T Millard,L Ferraris,7/3/2004,26,120,1 1 1 11,1.41.56,1054,B1/TT1,
E400,265,9,18/12/2021,"ST / Turf / ""C+3""",1400,G,4,3,49,A T Millard,L Ferraris,4/3/2004,128,122,4 4 4 9,1.22.84,1054,--,
E400,187,14,21/11/2021,"ST / Turf / ""B+2""",1200,G,4,10,52,A T Millard,V Borges,5/1/2004,166,126,11 13 14,1.10.03,1063,--,
E400,113,10,24/10/2021,"ST / Turf / ""C""",1000,GF,4,12,52,A T Millard,L Ferraris,12/1/2002,179,127,13 12 10,0.58.39,1060,--,
G301,685,9,22/5/2024,"HV / Turf / ""C+3""",2200,G,5,6,36,J Richards,Y L Chung,10/1/2004,10,129,4 4 6 6 9 9,2.18.64,1126,TT,
G301,637,8,5/5/2024,"ST / Turf / ""B""",2000,GY,5,8,36,J Richards,Z Purton,10,3.8,135,1 2 2 2 8,2.04.73,1120,TT,
G301,569,3,10/4/2024,"HV / Turf / ""B""",2200,G,5,11,35,J Richards,Z Purton,2る1ら,6.2,132,2 1 1 1 1 3,2.18.58,1115,B-/TT,
G301,484,2,10/3/2024,"ST / Turf / ""C""",1800,G,5,9,35,J Richards,Z Purton,2/1/2004,4.4,130,4 2 2 2 2,1.49.47,1112,B/TT,
G301,456,3,28/2/2024,"HV / Turf / ""A""",1800,G,5,6,35,J Richards,Y L Chung,2/1/2002,5.4,126,1 1 1 2 3,1.51.68,1113,B/TT,
G301,343,4,17/1/2024,"HV / Turf / ""C""",1800,G,5,7,35,J Richards,L Hewitson,2る1ら,6.6,130,4 6 6 6 4,1.51.27,1094,B/TT,
G301,254,1,17/12/2023,"ST / Turf / ""B""",1800,G,5,2,30,J Richards,L Hewitson,N,7.5,125,3 5 5 5 1,1.49.41,1108,B/TT,
G301,208,4,29/11/2023,"HV / Turf / ""C+3""",1800,G,5,11,32,J Richards,Z Purton,3/3/2004,5.8,127,6 7 7 7 4,1.50.68,1112,B/TT,
G301,130,4,1/11/2023,"HV / Turf / ""C+3""",1800,G,5,11,32,J Richards,A Badel,1/1/2004,37,127,6 5 3 3 4,1.51.10,1102,B/TT,
G301,111,6,25/10/2023,ST / AWT,1800,GD,5,1,34,J Richards,L Hewitson,4/1/2002,6.5,129,3 4 3 3 6,1.49.82,1100,PC-/B2/TT,
G301,38,6,24/9/2023,ST / AWT,1650,GD,5,7,36,J Richards,L Hewitson,4/1/2004,9.2,132,8 8 8 6,1.41.66,1103,B-/PC2/TT,
G301,735,8,10/6/2023,ST / AWT,1800,GD,4,8,39,R Gibson,Y L Chung,7/1/2004,9.7,108,1 2 1 2 8,1.49.34,1097,B/TT,
G301,648,4,10/5/2023,ST / AWT,1650,GD,5,7,39,R Gibson,Z Purton,4,4.5,135,2 2 2 4,1.39.51,1079,B/TT,
G301,561,3,9/4/2023,ST / AWT,1800,GD,4,11,37,R Gibson,A Badel,1/1/2004,15,115,6 6 6 6 3,1.48.36,1082,B/TT,
G301,533,2,29/3/2023,ST / AWT,1800,WS,5,1,37,R Gibson,R Maia,2,4.6,133,5 4 6 4 2,1.50.35,1077,B/TT,
G301,464,9,5/3/2023,ST / AWT,1650,GD,5,8,39,R Gibson,S De Sousa,8,8.1,135,9 10 12 9,1.40.54,1087,B/TT,
