horse_id,race_id,result,date,location_run,distance,G,race_class,dr,rtg,trainer,jockey,win_odds,act_wt,running_position,finish_time,weight,gear
H083,95,4,18/10/2023,"HV / Turf / ""B""",1650,GY,5,6,32,T P Yung,K C Leung,17,127,7 7 7 4,1.41.78,1185,B/TT
H083,56,3,1/10/2023,"ST / Turf / ""C+3""",1800,G,5,2,33,T P Yung,K C Leung,16,129,7 5 5 5 3,1.49.10,1181,B/TT
H083,20,5,17/9/2023,"ST / Turf / ""B""",1400,G,5,12,35,T P Yung,K C Leung,55,130,13 13 12 5,1.23.06,1190,B/TT
H083,734,13,10/6/2023,"ST / Turf / ""C""",1400,G,5,5,39,T P Yung,K C Leung,40,134,6 7 8 13,1.24.26,1167,B/TT
H083,658,12,13/5/2023,"ST / Turf / ""C""",1400,Y,4,13,41,T P Yung,H Bentley,53,118,13 13 14 12,1.24.98,1174,B/TT
H083,593,9,19/4/2023,"HV / Turf / ""C""",1650,G,4,4,43,T P Yung,M F Poon,43,117,6 5 4 9,1.41.62,1176,B/TT
H083,543,6,2/4/2023,"ST / Turf / ""A+3""",1400,G,4,6,44,T P Yung,C L Chau,74,119,8 8 9 6,1.24.00,1172,B/TT
H083,460,10,1/3/2023,"HV / Turf / ""A""",1200,G,4,7,47,T P Yung,C L Chau,114,122,9 9 10,1.10.98,1180,B/TT
H083,410,11,12/2/2023,"ST / Turf / ""C+3""",1200,G,4,7,49,T P Yung,C L Chau,97,123,10 9 11,1.10.57,1187,B1/TT1
H083,292,12,1/1/2023,"ST / Turf / ""C""",1200,G,4,12,52,T P Yung,H Bentley,235,127,12 12 12,1.11.08,1204,--
H083,246,12,14/12/2022,"HV / Turf / ""B""",1200,G,4,1,52,T P Yung,C L Chau,69,126,8 11 12,1.11.01,1202,--
E194,773,1,26/6/2024,"HV / Turf / ""C""",2200,G,5,2,28,Y S Tsui,K Teetan,2.4,123,1 1 1 1 1 1,2.15.69,1004,--
E194,712,2,2/6/2024,"ST / Turf / ""B""",2000,G,5,2,27,Y S Tsui,A Badel,3.5,122,1 1 1 2 2,2.01.61,997,--
E194,685,1,22/5/2024,"HV / Turf / ""C+3""",2200,G,5,11,22,Y S Tsui,K Teetan,6.3,118,1 1 1 1 1 1,2.17.01,997,XB-/TT-
E194,637,4,5/5/2024,"ST / Turf / ""B""",2000,GY,5,7,24,Y S Tsui,M F Poon,9.8,121,2 5 5 4 4,2.03.87,1003,H-/XB2/TT
E194,569,5,10/4/2024,"HV / Turf / ""B""",2200,G,5,3,26,Y S Tsui,M F Poon,11,121,4 4 5 6 7 5,2.18.97,1003,H/TT
E194,484,7,10/3/2024,"ST / Turf / ""C""",1800,G,5,10,28,Y S Tsui,M Chadwick,11,123,12 12 12 12 7,1.49.96,1012,H/TT
E194,448,7,25/2/2024,"ST / Turf / ""A+3""",1600,G,5,4,30,Y S Tsui,K Teetan,9.1,125,6 6 7 7,1.36.53,1024,H/TT
E194,370,5,28/1/2024,"ST / Turf / ""A+3""",1600,G,5,3,30,Y S Tsui,M F Poon,18,123,9 10 11 5,1.36.61,1016,H/TT
E194,272,10,23/12/2023,"ST / Turf / ""C""",1600,G,5,14,34,Y S Tsui,H T Mo,48,127,7 3 4 10,1.36.90,1006,XB-/H/TT
E194,213,12,3/12/2023,ST / AWT,1650,GD,5,4,38,Y S Tsui,M F Poon,33,132,6 10 13 12,1.42.43,1002,H/XB/TT
E194,189,9,22/11/2023,"HV / Turf / ""C""",1650,G,4,9,41,Y S Tsui,H T Mo,64,114,11 11 12 9,1.41.04,1007,H/XB/TT
E194,164,6,11/11/2023,"ST / Turf / ""A+3""",1600,G,4,12,43,Y S Tsui,M F Poon,130,118,14 14 11 6,1.35.96,1018,H/XB/TT2
E194,104,12,22/10/2023,"ST / Turf / ""B+2""",1600,G,4,5,46,Y S Tsui,H T Mo,70,119,5 7 8 12,1.36.29,1048,H/XB/TT-
E194,112,7,23/10/2022,"ST / Turf / ""B+2""",1600,GF,4,1,54,Y S Tsui,L Currie,59,130,5 4 4 7,1.34.45,990,H/XB/TT2
E194,59,11,1/10/2022,"ST / Turf / ""C+3""",1600,G,4,12,57,Y S Tsui,C L Chau,74,132,12 12 13 11,1.36.23,1003,H2/XB2
E194,393,14,3/2/2022,"ST / Turf / ""B+2""",1400,G,3,6,62,Y S Tsui,C Wong,253,110,7 10 13 14,1.23.40,971,XB-
E194,289,12,27/12/2021,"ST / Turf / ""A+3""",1400,G,3,3,66,Y S Tsui,H W Lai,117,123,5 7 7 12,1.24.44,954,XB
E194,135,11,31/10/2021,"HV / Turf / ""C+3""",2200,G,3,2,70,Y S Tsui,K C Leung,17,127,3 6 7 7 9 11,2.21.04,961,H-/XB
E194,78,7,6/10/2021,"HV / Turf / ""A""",1800,G,3,3,72,Y S Tsui,B Shinn,39,129,5 6 6 6 7,1.50.24,979,H/XB
E194,43,9,19/9/2021,"ST / Turf / ""C""",1600,G,3,3,74,Y S Tsui,C Y Ho,63,128,8 8 8 9,1.34.84,980,H/XB
H196,813,2,10/7/2024,"HV / Turf / ""B""",1800,GF,5,8,35,W Y So,Z Purton,3.5,130,6 6 6 5 2,1.49.53,1091,P/TT
H196,773,2,26/6/2024,"HV / Turf / ""C""",2200,G,5,9,34,W Y So,Z Purton,6.2,129,4 4 4 4 4 2,2.15.87,1104,P/TT
H196,712,3,2/6/2024,"ST / Turf / ""B""",2000,G,5,5,34,W Y So,A Atzeni,5.9,129,2 3 3 3 3,2.01.76,1092,P/TT
H196,685,2,22/5/2024,"HV / Turf / ""C+3""",2200,G,5,1,34,W Y So,Z Purton,4.3,130,5 5 4 4 2 2,2.17.34,1098,P/TT
H196,609,2,24/4/2024,"HV / Turf / ""C+3""",1800,G,5,10,33,W Y So,Z Purton,7.9,128,10 9 9 8 2,1.50.84,1103,P1/TT
H196,513,11,20/3/2024,"HV / Turf / ""C+3""",1800,G,5,6,34,W Y So,Z Purton,6.9,131,4 4 7 8 11,1.50.85,1097,TT
H196,448,6,25/2/2024,"ST / Turf / ""A+3""",1600,G,5,2,35,W Y So,K De Melo,10,130,8 7 8 6,1.36.46,1089,TT
H196,364,7,24/1/2024,ST / AWT,1650,GD,5,6,37,W Y So,C Y Ho,10,133,10 9 10 7,1.40.31,1108,TT
H196,280,8,26/12/2023,"ST / Turf / ""C+3""",1400,G,5,10,39,W Y So,A Atzeni,6.7,135,9 9 9 8,1.23.46,1096,TT
H196,195,11,26/11/2023,"ST / Turf / ""C""",1400,G,5,12,40,W Y So,Z Purton,8.2,135,13 13 13 11,1.23.65,1091,TT
H196,162,12,11/11/2023,"ST / Turf / ""A+3""",1400,G,4,14,42,W Y So,A Atzeni,19,120,13 14 14 12,1.23.14,1082,TT
H196,85,6,15/10/2023,"ST / Turf / ""A+3""",1400,G,4,2,42,W Y So,A Atzeni,38,117,11 11 11 6,1.22.50,1077,H-/TT
H196,26,9,17/9/2023,"ST / Turf / ""B""",1200,G,4,6,44,W Y So,A Atzeni,37,121,8 10 9,1.10.12,1074,H/TT
H196,792,7,3/7/2023,"ST / Turf / ""C""",1200,GY,4,6,47,W Y So,L Ferraris,37,121,11 11 7,1.10.95,1050,H/TT
H196,752,6,18/6/2023,"ST / Turf / ""C+3""",1200,GY,4,7,48,W Y So,L Ferraris,88,124,10 9 6,1.10.19,1051,H/TT
H196,674,11,21/5/2023,"ST / Turf / ""C+3""",1000,G,4,2,50,W Y So,L Currie,192,126,13 13 11,0.56.62,1050,H/TT
H196,556,11,6/4/2023,"HV / Turf / ""A""",1200,GY,4,2,52,W Y So,L Currie,107,128,9 9 11,1.12.51,1070,H1/TT
H196,500,11,15/3/2023,"HV / Turf / ""C""",1200,G,4,5,52,W Y So,C Y Ho,45,128,8 9 11,1.11.42,1051,TT1
H315,783,8,1/7/2024,"ST / Turf / ""B""",1400,G,5,4,37,Y S Tsui,B Avdulla,18,132,1 1 1 8,1.22.69,1016,B/TT
H315,707,11,29/5/2024,ST / AWT,1650,GD,5,3,38,Y S Tsui,Z Purton,3.5,134,3 3 4 11,1.41.12,1014,B/TT
H315,659,4,11/5/2024,ST / AWT,1650,GD,4,5,37,Y S Tsui,Y L Chung,16,113,2 2 2 4,1.39.25,1013,B1/TT
H315,559,13,7/4/2024,"ST / Turf / ""B+2""",1400,G,5,8,40,Y S Tsui,L Ferraris,41,135,4 5 6 13,1.24.18,1020,TT
H315,522,8,24/3/2024,"ST / Turf / ""A""",1200,G,4,9,42,Y S Tsui,H T Mo,235,117,9 10 8,1.09.66,1022,TT1
H315,470,14,3/3/2024,"ST / Turf / ""B+2""",1200,G,4,14,45,Y S Tsui,H T Mo,156,118,14 14 14,1.11.92,1027,H-
H315,391,14,4/2/2024,"ST / Turf / ""B+2""",1400,G,4,2,45,Y S Tsui,A Hamelin,42,120,4 5 14 14,1.43.91,1031,H
H315,356,9,21/1/2024,"ST / Turf / ""A""",1200,G,4,12,47,Y S Tsui,L Hewitson,106,122,4 5 9,1.11.19,1042,H1
H315,248,11,13/12/2023,"HV / Turf / ""B""",1650,G,4,9,49,Y S Tsui,A Badel,24,124,3 2 4 11,1.42.81,1037,--
H315,162,5,11/11/2023,"ST / Turf / ""A+3""",1400,G,4,13,51,Y S Tsui,A Badel,46,129,2 2 2 5,1.22.83,1043,--
H315,86,7,15/10/2023,"ST / Turf / ""A+3""",1400,G,4,5,52,Y S Tsui,L Hewitson,35,128,7 7 6 7,1.22.54,1045,--
H315,41,9,24/9/2023,"ST / Turf / ""C""",1200,G,4,10,53,Y S Tsui,K Teetan,12,129,7 8 9,1.10.61,1043,--
H315,811,WV,9/7/2023,"ST / Turf / ""C+3""",1200,GF,4,--,53,Y S Tsui,K Teetan,--,130,--,--,--,--
H315,752,4,18/6/2023,"ST / Turf / ""C+3""",1200,GY,4,4,52,Y S Tsui,K Teetan,15,128,6 5 4,1.09.96,1045,--
H295,804,13,6/7/2024,"ST / Turf / ""C""",1600,GF,5,9,37,P F Yiu,A Hamelin,9.4,132,6 5 6 13,1.36.00,1139,B
H295,753,7,15/6/2024,"ST / Turf / ""C+3""",1600,S,5,11,39,P F Yiu,H Bowman,8.5,135,12 13 12 7,1.38.01,1129,B
H295,695,3,26/5/2024,"ST / Turf / ""A""",1600,G,5,8,39,P F Yiu,H Bowman,4.3,134,5 5 6 3,1.35.38,1125,B
H295,656,4,11/5/2024,"ST / Turf / ""C""",1400,G,5,7,40,P F Yiu,M F Poon,20,133,8 8 7 4,1.22.34,1136,B
H295,586,5,14/4/2024,"ST / Turf / ""C""",1400,GF,4,9,42,P F Yiu,M F Poon,114,116,14 13 10 5,1.22.22,1133,CP-/B2
H295,527,9,24/3/2024,"ST / Turf / ""A""",1400,GF,4,10,45,P F Yiu,B Thompson,246,122,11 10 11 9,1.22.31,1144,CP
H295,459,10,28/2/2024,"HV / Turf / ""A""",1650,G,4,6,48,P F Yiu,B Thompson,36,123,8 8 10 10,1.42.86,1143,B-/CP2
H295,420,WV-A,15/2/2024,"HV / Turf / ""C""",1650,G,4,--,48,P F Yiu,L Hewitson,--,124,--,--,--,--
H295,401,12,7/2/2024,"HV / Turf / ""B""",1200,G,4,12,51,P F Yiu,E C W Wong,71,118,12 12 12,1.12.11,1156,B
H295,338,12,13/1/2024,"ST / Turf / ""C+3""",1600,G,4,3,53,P F Yiu,M F Poon,42,126,4 8 9 12,1.37.07,1151,B
H295,285,8,26/12/2023,"ST / Turf / ""C+3""",1600,G,4,11,55,P F Yiu,M F Poon,133,128,8 8 9 8,1.35.70,1170,B
H295,247,10,13/12/2023,"HV / Turf / ""B""",1200,G,4,2,57,P F Yiu,A Atzeni,34,132,7 7 10,1.11.06,1169,B
H295,133,7,1/11/2023,"HV / Turf / ""C+3""",1650,G,4,6,59,P F Yiu,H Bentley,34,135,7 7 8 7,1.42.30,1166,CP-/B1
H295,58,6,1/10/2023,"ST / Turf / ""C+3""",1200,G,3,5,61,P F Yiu,M F Poon,80,117,7 8 6,1.10.04,1156,CP
H295,836,12,16/7/2023,"ST / Turf / ""A""",1400,GY,3,12,65,P F Yiu,H Bentley,110,120,2 4 7 12,1.25.45,1156,CP
H295,788,9,1/7/2023,"ST / Turf / ""B""",1200,G,3,6,67,P F Yiu,K Teetan,26,122,9 9 9,1.10.03,1170,CP
H295,717,8,4/6/2023,"ST / Turf / ""B""",1200,GF,3,4,67,P F Yiu,M F Poon,65,120,5 6 8,1.09.57,1161,CP1
D500,251,WV-A,17/12/2023,"ST / Turf / ""B""",1400,G,5,--,35,C S Shum,A Badel,--,131,--,--,--,--
D500,148,DNF,8/11/2023,"HV / Turf / ""A""",1200,G,5,10,35,C S Shum,A Atzeni,12,130,12 12,--,1044,B/TT
D500,5,4,10/9/2023,"ST / Turf / ""A""",1200,GY,5,10,35,C S Shum,Z Purton,3.3,130,3 3 4,1.10.66,1071,B/TT
D500,827,2,16/7/2023,"ST / Turf / ""A""",1200,G,5,10,37,C S Shum,Z Purton,9.2,132,8 7 2,1.10.47,1073,B2/TT
D500,790,12,3/7/2023,"ST / Turf / ""C""",1400,GY,5,10,39,C S Shum,Z Purton,9.7,134,8 6 7 12,1.25.04,1062,B-/TT
D500,708,6,31/5/2023,"HV / Turf / ""C+3""",1200,GF,4,1,41,C S Shum,K Teetan,3.8,117,6 6 6,1.10.40,1069,B/TT
D500,502,7,19/3/2023,"ST / Turf / ""A""",1200,G,4,5,43,W Y So,S De Sousa,6.2,118,9 9 7,1.10.00,1087,B/TT1
D500,448,9,26/2/2023,"ST / Turf / ""A+3""",1200,GF,4,10,43,W Y So,V Borges,28,118,12 12 9,1.09.81,1077,B
D500,410,2,12/2/2023,"ST / Turf / ""C+3""",1200,G,4,2,42,W Y So,V Borges,12,118,6 7 2,1.09.78,1086,B
D500,358,3,24/1/2023,"ST / Turf / ""C""",1200,G,4,1,42,W Y So,V Borges,51,117,8 8 3,1.09.85,1088,B
D500,274,12,24/12/2022,"ST / Turf / ""B""",1400,GF,4,9,45,W Y So,V Borges,50,120,14 13 13 12,1.23.13,1086,B
D500,161,9,12/11/2022,"ST / Turf / ""A+3""",1200,GF,4,8,47,W Y So,V Borges,23,125,9 9 9,1.09.98,1069,B1
D500,57,6,1/10/2022,"ST / Turf / ""C+3""",1200,G,4,8,49,W Y So,K C Leung,15,120,9 8 6,1.09.75,1070,--
D500,771,4,25/6/2022,"ST / Turf / ""B""",1200,GF,4,4,53,W Y So,C Y Ho,22,129,9 11 4,1.09.99,1048,P-
D500,707,13,29/5/2022,"ST / Turf / ""B""",1200,G,4,13,55,W Y So,C Y Ho,43,128,13 13 13,1.10.73,1065,P
D500,581,11,13/4/2022,"HV / Turf / ""B""",1650,G,4,6,57,W Y So,H Bentley,31,130,7 7 7 11,1.41.33,1067,P
D500,504,7,16/3/2022,"HV / Turf / ""C""",1200,G,4,3,59,W Y So,K Teetan,10,133,11 10 7,1.10.22,1057,CP-/P1
D500,389,8,3/2/2022,"ST / Turf / ""B+2""",1400,G,4,1,60,W Y So,K Teetan,7.2,133,13 12 10 8,1.23.69,1068,CP1
D500,285,7,27/12/2021,"ST / Turf / ""A+3""",1400,G,4,11,60,W Y So,C Y Ho,10,133,12 13 13 7,1.23.32,1082,--
D500,187,2,21/11/2021,"ST / Turf / ""B+2""",1200,G,4,7,58,W Y So,K Teetan,9.7,132,10 10 2,1.09.35,1070,--
G109,752,6,15/6/2024,"ST / Turf / ""C+3""",1200,Y,5,12,35,D J Hall,H Bowman,6.9,130,11 11 6,1.11.60,1065,V
G109,666,1,15/5/2024,"HV / Turf / ""C""",1200,G,5,8,30,D J Hall,H Bowman,12,125,5 5 1,1.10.36,1067,V
G109,589,5,17/4/2024,"HV / Turf / ""C""",1000,G,5,10,32,D J Hall,H Bowman,10,127,11 11 5,0.57.86,1066,V
G109,542,4,31/3/2024,"ST / Turf / ""A+3""",1200,G,5,10,34,D J Hall,H Bowman,5.1,129,13 13 4,1.10.35,1062,V
G109,407,9,12/2/2024,"ST / Turf / ""A""",1200,G,5,7,36,D J Hall,M F Poon,18,129,7 8 9,1.10.57,1078,B-/V1
G109,380,9,31/1/2024,"HV / Turf / ""A""",1200,G,5,8,39,D J Hall,E C W Wong,25,124,1 1 9,1.11.99,1076,B
G109,336,6,13/1/2024,"ST / Turf / ""C+3""",1000,G,4,14,41,D J Hall,M F Poon,21,114,10 8 6,0.57.66,1063,B2
G109,264,12,20/12/2023,"HV / Turf / ""C""",1000,G,4,1,43,D J Hall,A Badel,5.3,120,8 9 12,0.58.41,1069,--
G109,209,9,29/11/2023,"HV / Turf / ""C+3""",1200,G,4,10,45,D J Hall,L Ferraris,13,121,11 11 9,1.10.67,1069,B-/XB-/TT-
G109,53,9,27/9/2023,"HV / Turf / ""C""",1200,GF,4,11,45,D J Hall,L Ferraris,18,121,11 11 9,1.11.37,1055,B/XB/TT
G109,6,3,10/9/2023,"ST / Turf / ""A""",1000,GY,4,10,44,D J Hall,L Ferraris,9.3,120,5 8 3,0.57.19,1057,B/XB/TT
G109,805,5,6/7/2023,"HV / Turf / ""A""",1200,G,4,3,47,D J Hall,L Ferraris,11,122,3 2 5,1.10.37,1047,B/XB/TT
G109,655,4,13/5/2023,"ST / Turf / ""C""",1200,GY,4,6,49,D J Hall,L Ferraris,5.2,125,8 8 4,1.10.53,1049,B/XB/TT
G109,609,7,26/4/2023,"HV / Turf / ""C+3""",1200,G,4,4,51,D J Hall,M Chadwick,4.4,126,7 8 7,1.10.26,1042,B/XB/TT
G109,564,4,9/4/2023,"ST / Turf / ""B+2""",1200,G,4,12,52,D J Hall,L Ferraris,9.2,127,1 1 4,1.10.46,1049,XB/B1/TT
G109,516,4,22/3/2023,"HV / Turf / ""C+3""",1200,G,4,8,52,D J Hall,L Ferraris,6.7,128,8 8 4,1.10.26,1045,XB/TT
G109,478,3,8/3/2023,"HV / Turf / ""B""",1200,G,4,10,50,D J Hall,L Ferraris,8.9,126,7 6 3,1.10.80,1054,XB/TT
G109,439,4,22/2/2023,"HV / Turf / ""C+3""",1200,GF,4,12,50,D J Hall,M F Poon,16,123,10 8 4,1.09.97,1057,XB/TT
G109,392,3,5/2/2023,"ST / Turf / ""B+2""",1200,G,4,7,50,D J Hall,H Bowman,4.6,126,10 7 3,1.10.05,1078,XB/TT
G109,333,6,15/1/2023,"ST / Turf / ""A""",1200,G,4,7,50,D J Hall,H Bowman,20,126,10 10 6,1.10.43,1070,XB/TT
G109,294,5,1/1/2023,"ST / Turf / ""C""",1000,G,4,7,52,D J Hall,M F Poon,28,125,5 7 5,0.57.91,1075,XB/TT
G109,822,8,13/7/2022,"HV / Turf / ""B""",1200,GF,4,1,53,D J Hall,J Moreira,5.5,128,3 3 8,1.10.26,1057,XB/TT
G109,801,4,6/7/2022,"HV / Turf / ""A""",1000,G,4,5,53,D J Hall,L Ferraris,13,128,7 7 4,0.57.23,1061,XB/TT
G109,743,11,12/6/2022,"ST / Turf / ""C+3""",1000,G,4,1,53,D J Hall,L Ferraris,11,126,10 10 11,0.56.38,1061,XB/TT
G109,684,2,22/5/2022,"ST / Turf / ""A""",1000,G,4,8,52,D J Hall,L Ferraris,101,127,8 8 2,0.57.43,1070,XB1/TT1
J005,784,12,1/7/2024,"ST / Turf / ""B""",1400,G,5,13,37,D J Whyte,L Ferraris,94,132,13 14 11 12,1.23.41,1130,XB/CP1/TT
J005,707,14,29/5/2024,ST / AWT,1650,GD,5,12,39,D J Whyte,H Bowman,27,135,13 12 12 14,1.43.12,1110,XB/TT
J005,632,9,1/5/2024,"HV / Turf / ""A""",1650,GY,4,5,41,D J Whyte,A Atzeni,16,116,7 7 7 9,1.41.65,1112,XB/TT
J005,575,8,10/4/2024,"HV / Turf / ""B""",1650,G,4,8,43,D J Whyte,H Bentley,47,119,11 11 11 8,1.42.40,1112,XB/TT
J005,532,10,27/3/2024,"HV / Turf / ""A""",1650,G,4,10,45,D J Whyte,A Atzeni,75,120,11 12 11 10,1.41.69,1118,B-/XB/TT
J005,431,11,18/2/2024,ST / AWT,1650,GD,4,5,47,D J Whyte,B Avdulla,51,122,7 7 6 11,1.41.26,1113,B/XB/TT
J005,363,6,24/1/2024,ST / AWT,1650,GD,4,1,49,D J Whyte,B Avdulla,80,124,6 6 6 6,1.40.51,1116,XB/B1/TT
J005,317,12,7/1/2024,"ST / Turf / ""B+2""",1400,G,4,10,52,D J Whyte,H Bentley,103,127,14 13 13 12,1.23.87,1128,XB/TT1
J005,271,8,23/12/2023,"ST / Turf / ""C""",1400,G,4R,7,52,D J Whyte,K De Melo,15,129,9 8 9 8,1.24.56,1129,XB1
H011,803,11,6/7/2024,ST / AWT,1200,GD,5,2,36,F C Lor,K Teetan,4.2,131,11 11 11,1.10.55,1033,V/TT
H011,705,3,29/5/2024,ST / AWT,1200,GD,5,12,37,F C Lor,K Teetan,11,132,12 11 3,1.10.02,1038,V2/TT
H011,598,10,20/4/2024,ST / AWT,1650,GD,5,6,39,F C Lor,K Teetan,8.1,134,7 7 6 10,1.41.41,1053,V-/TT
H011,553,4,3/4/2024,ST / AWT,1200,GD,4,8,41,F C Lor,K Teetan,4.2,118,9 8 4,1.09.57,1038,V/TT
H011,510,8,16/3/2024,"ST / Turf / ""C+3""",1400,G,4,2,43,F C Lor,A Badel,33,118,6 7 7 8,1.23.06,1055,V/TT
H011,432,6,18/2/2024,ST / AWT,1200,GD,4,12,43,F C Lor,A Badel,10,118,12 12 6,1.09.40,1048,V/TT
H011,365,2,24/1/2024,ST / AWT,1200,GD,4,4,43,F C Lor,K Teetan,6.3,119,10 9 2,1.09.35,1043,B-/V1/TT
H011,284,7,26/12/2023,ST / AWT,1200,GD,4,3,45,F C Lor,K Teetan,5,121,6 4 7,1.10.25,1041,CP-/B1/TT
H011,197,4,26/11/2023,ST / AWT,1200,GD,4,10,47,F C Lor,Z Purton,5.9,124,9 9 4,1.10.13,1045,CP/TT
H011,115,4,25/10/2023,ST / AWT,1200,GD,4,8,49,F C Lor,Z Purton,4.2,125,9 11 4,1.09.53,1031,CP1/TT
H011,23,5,17/9/2023,ST / AWT,1200,GD,4,1,49,F C Lor,K C Leung,11,124,12 10 5,1.09.76,1027,TT
H011,781,11,1/7/2023,"ST / Turf / ""B""",1200,G,4,14,51,F C Lor,K C Leung,13,126,13 12 11,1.10.85,1038,TT
H011,713,4,4/6/2023,ST / AWT,1200,GD,4,4,51,F C Lor,K C Leung,7.7,126,5 3 4,1.09.95,1044,TT
H011,647,2,10/5/2023,ST / AWT,1200,GD,4,12,49,F C Lor,K C Leung,13,124,10 8 2,1.09.03,1041,TT
H011,532,4,29/3/2023,ST / AWT,1200,WS,4,8,49,F C Lor,K C Leung,22,124,10 9 4,1.09.98,1023,TT
H011,431,6,19/2/2023,"ST / Turf / ""A""",1200,G,4,10,51,F C Lor,H Bowman,62,128,13 9 6,1.09.61,1052,TT
H011,321,12,11/1/2023,"HV / Turf / ""B""",1200,G,4,8,52,F C Lor,Z Purton,10,130,2 2 12,1.12.79,1061,TT
H011,254,7,18/12/2022,"ST / Turf / ""C+3""",1000,G,4,13,52,F C Lor,H Bowman,15,132,7 5 7,0.58.06,1059,TT1
H365,753,14,15/6/2024,"ST / Turf / ""C+3""",1600,S,5,9,37,W K Mo,M Chadwick,103,133,9 10 14 14,1.40.06,1131,H/P
H365,695,13,26/5/2024,"ST / Turf / ""A""",1600,G,5,12,40,W K Mo,M Chadwick,104,135,12 12 12 13,1.36.66,1126,H/P
H365,562,12,7/4/2024,"ST / Turf / ""B+2""",1400,G,4,4,43,W K Mo,M F Poon,186,117,10 10 12 12,1.23.28,1117,H/P1/TT-
H365,307,WV,4/1/2024,"HV / Turf / ""A""",1200,G,4,--,43,W K Mo,A Badel,--,118,--,--,--,--
H365,271,12,23/12/2023,"ST / Turf / ""C""",1400,G,4R,2,46,W K Mo,M Chadwick,110,123,8 10 12 12,1.24.87,1108,H/TT
H365,216,8,3/12/2023,"ST / Turf / ""C+3""",1200,G,4,5,48,W K Mo,M Chadwick,182,123,8 9 8,1.10.82,1117,H/TT
H365,157,11,11/11/2023,"ST / Turf / ""A+3""",1200,G,4R,10,48,W K Mo,M Chadwick,90,125,5 7 11,1.10.91,1130,H1/TT1
G026,813,9,10/7/2024,"HV / Turf / ""B""",1800,GF,5,11,34,D J Whyte,M L Yeung,28,129,11 11 11 12 9,1.50.49,1078,TT-
G026,695,11,26/5/2024,"ST / Turf / ""A""",1600,G,5,10,36,D J Whyte,H Bentley,33,131,10 10 13 11,1.36.50,1085,TT
G026,609,10,24/4/2024,"HV / Turf / ""C+3""",1800,G,5,3,38,D J Whyte,L Ferraris,6.3,133,6 7 8 10 10,1.51.68,1088,SR-/TT
G026,484,8,10/3/2024,"ST / Turf / ""C""",1800,G,5,3,40,D J Whyte,H Bowman,5.6,135,8 8 8 7 8,1.49.97,1104,SR/TT
G026,420,8,15/2/2024,"HV / Turf / ""C""",1650,G,4,8,42,D J Whyte,H Bentley,12,118,8 8 8 8,1.41.98,1099,SR1/TT
G026,361,5,24/1/2024,ST / AWT,1800,GD,4,7,43,D J Whyte,K Teetan,40,118,7 9 6 7 5,1.50.45,1097,TT
G026,338,11,13/1/2024,"ST / Turf / ""C+3""",1600,G,4,14,43,D J Whyte,M Chadwick,50,118,14 13 14 11,1.37.04,1106,TT
G026,244,10,13/12/2023,"HV / Turf / ""B""",1800,G,4,8,43,D J Whyte,K Teetan,5.1,118,7 7 5 7 10,1.51.26,1098,TT
G026,188,1,22/11/2023,"HV / Turf / ""C""",1650,G,5,3,37,D J Whyte,K Teetan,4,132,8 10 10 1,1.40.87,1096,TT1
G026,82,7,15/10/2023,"ST / Turf / ""A+3""",2000,G,5,8,37,D J Whyte,Z Purton,2,133,2 3 3 5 7,2.03.43,1082,--
G026,56,1,1/10/2023,"ST / Turf / ""C+3""",1800,G,5,7,28,D J Whyte,Z Purton,1.9,124,4 2 2 2 1,1.48.49,1073,--
G026,1,2,10/9/2023,"ST / Turf / ""A""",1600,Y,5,2,27,D J Whyte,L Hewitson,3.2,122,5 5 5 2,1.35.75,1081,--
G026,809,2,9/7/2023,"ST / Turf / ""C+3""",1600,GF,5,12,26,L Ho,M L Yeung,19,121,12 13 12 2,1.35.43,1073,--
G026,772,1,28/6/2023,"HV / Turf / ""C""",1800,G,5,8,11,L Ho,M L Yeung,19,115,9 9 10 11 1,1.49.94,1070,--
G026,683,8,24/5/2023,"HV / Turf / ""C""",2200,G,5,4,13,L Ho,K Teetan,25,115,3 3 5 6 9 8,2.17.77,1080,P-
G026,648,10,10/5/2023,ST / AWT,1650,GD,5,2,14,L Ho,A Badel,22,116,6 6 7 10,1.39.80,1076,P2
G026,588,9,19/4/2023,"HV / Turf / ""C""",1800,G,5,1,16,L Ho,A Badel,13,115,7 6 6 10 9,1.50.03,1076,P-
G026,559,6,9/4/2023,ST / AWT,1650,GD,5,1,18,L Ho,V Borges,24,115,7 8 6 6,1.40.62,1068,P1
G026,522,8,26/3/2023,"ST / Turf / ""C+3""",1600,G,5,9,20,L Ho,M L Yeung,88,115,13 13 12 8,1.37.10,1079,--
G026,464,11,5/3/2023,ST / AWT,1650,GD,5,12,22,L Ho,M L Yeung,64,118,5 6 13 11,1.41.03,1075,--
G026,408,11,12/2/2023,"ST / Turf / ""C+3""",1600,G,5,13,24,L Ho,M L Yeung,78,119,12 11 13 11,1.36.73,1072,--
G026,340,8,18/1/2023,"HV / Turf / ""C""",1650,G,5,1,26,L Ho,M L Yeung,31,121,7 6 9 8,1.41.66,1086,V-
G026,262,10,21/12/2022,"HV / Turf / ""C""",1200,GF,5,2,29,L Ho,M L Yeung,32,125,7 6 10,1.10.74,1081,V1
G026,189,9,23/11/2022,"HV / Turf / ""C""",1650,G,5,3,32,L Ho,H T Mo,85,125,4 4 5 9,1.41.07,1073,--
